Position,Company,Location,Job_Type,URL
"Manager / Assistant Manager Risk Management (Liquidity risk and IRRBB)","CHINA MINSHENG BANKING CORPORATION LIMITED","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=4b4e384d0d6fddcc&fccid=b0540c3e13c91594&vjs=3"
"System Analyst - PNS Core Systems","A.S. Watson","Fo Tan New Territories","Full-time","https://www.indeed.com/rc/clk?jk=28d016d6bf0d40d6&fccid=1f593f8528f0c819&vjs=3"
"MARKET RISK","Ashford Benjamin Ltd.","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=19e3becfc60bb633&fccid=505753f06baf575b&vjs=3"
"Manager / Assistant Manager Risk Management (Liquidity risk and IRRBB)","CHINA MINSHENG BANKING CORPORATION LIMITED","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=4b4e384d0d6fddcc&fccid=b0540c3e13c91594&vjs=3"
"Analyst Programmer - Fresh Graduates are welcomed","Page Personnel","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXuqlCKYNDpPgZ3NTOVvfZT-szRRWipv-En6T9k74hfh-DEnpnN8BWReS3ubnCpU9uFkGa1kEQEc7TgdNmv2F4icM98jRdbvZlwjh7Jtch4yJnZQDF_HBGxoJlVMkCvg_aUBG0ICXwDfhWGQ1objTduXtRIfxdYfEnlAzyC2czy37WdsCYzopGzUbr96GvJPLmMJo4FrMZh5Pay-dXDDsSTqTi9sC72mxIyx1-JgdZgiJAIfkfmYNCQfkebaeeX4BN9nujf1HqWOF7xAzSVPlyU1a541o4daYf03wXFLdq7OQ_yqeI_vG6I3cEz_S0F5Bs8488gInIOjjogUL93m8ijeuEdQye6mM7Us6QZ0Ur2plnJOjiDyxFSqYK58Ylcug6pCkEPWEZknYsfiM42ESuNyCv2zt6LpdXlhPukRyUAjxBOiUab-1NqbcTb8BRD4uMg0xeVjQp3-yJsL4wx8IYE0qnfQ7GV4IIKTj_BXiyfnIPT4TU1pBg-tFyE3aB-NCS98M1h_0cp2Y2yjxBX570S7hJPrR52CzhEccK0jhGY-1oKGovb9mLkx53YOJ34mD3w==&xkcb=SoDd-_M3LbZo2BRYA50IbzkdCdPP&p=3&fvj=0&vjs=3"
"Software Engineering Lead","SilverStrand Executive Search Limited","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=36635bb6de3d58b6&fccid=9566ab9e06b393ab&vjs=3"
"Consulting-Financial Risk Management(Derivatives Valuation/Market Risk)-Manager-Hong Kong","EY","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=829b3058c0320e44&fccid=1544766d4c2915b0&vjs=3"
"Post-doctoral Fellow in the Department of Medicine","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=e9edb12e3430599d&fccid=4101b27de861d291&vjs=3"
"API Support Associate","Interactive Brokers","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=fa62f0e54ffb6655&fccid=6602679598abef38&vjs=3"
"System Analyst (Cloud Project) (Government Projects) - CK","Classy Wheeler","Wan Chai District Hong Kong Island","$30000 - $60000 a month","https://www.indeed.com/rc/clk?jk=470e7dab0785e08a&fccid=7e57982cb894da40&vjs=3"
"Software QA Engineer / QA Tester / UAT Tester | ( Manual / Automation )","osmium consulting group","Tsim Sha Tsui Kowloon","$25000 - $40000 a month","https://www.indeed.com/company/Osmium-Consulting-Group/jobs/Software-Test-Engineer-f6a20f8aca4c6abe?fccid=555a5db30b5b507a&vjs=3"
"Senior Python Engineer (Events / ETS / SaaS)","Grit Search","Hong Kong","$5000 a month","https://www.indeed.com/rc/clk?jk=91ebd56137c04f50&fccid=85c35938532a1f91&vjs=3"
"Machine Learning Specialist x 1","Pacific Careers","Hong Kong","$30000 - $45000 a month","https://www.indeed.com/rc/clk?jk=5153704c77d3eaa4&fccid=8aa104e7f8db0cd3&vjs=3"
"Data Business Analyst Investment (Contract)","Protiviti","Central and Western District Hong Kong Island","$35000 a month","https://www.indeed.com/rc/clk?jk=4aebcd9b62310bd3&fccid=d14e08fd6f4e5ebf&vjs=3"
"Director Advanced Analytics Claim & Underwriting","Manulife","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=38d4dad0db8df4d2&fccid=1747adf6142beb48&vjs=3"
"Internship July 2024 in Data Science & AI (6-month)","Ekimetrics","Hong Kong","Internship","https://www.indeed.com/rc/clk?jk=e7e517d9f9000322&fccid=3fb68589a69677e6&vjs=3"
"PMO Analyst - up to 30k - 12 months contract","Manpower","Kwun Tong Kowloon","$18000 a month","https://www.indeed.com/rc/clk?jk=011388ac6239db25&fccid=1a17983a910f73d8&vjs=3"
"Senior Research Assistant","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=5f81c2749c0b7874&fccid=4101b27de861d291&vjs=3"
"Data Scientist","Michael Page","Hong Kong","$55000 - $62000 a month","https://www.indeed.com/rc/clk?jk=2c6a8c0867763fad&fccid=77087bd1709a8148&vjs=3"
"Software Engineer (Mobile Game Development)","Outblaze Limited","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=6dbf18dcba7f0dc1&fccid=b3dbc2e407d58d8e&vjs=3"
"(Sr.) Business Intelligence Officer (<40k) - HK Conglomerate","Michael Page","Remote in Hong Kong","$30000 - $40000 a month","https://www.indeed.com/rc/clk?jk=f60c9a124726af8a&fccid=77087bd1709a8148&vjs=3"
"Principal Economist/Sr. Economics Researcher","Global Sage Hong Kong","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=69a5eb313688e2f3&fccid=5d353b3dc7ab0fd8&vjs=3"
"Senior Software Developer","Radica Systems Limited","Sha Tin New Territories","Full-time","https://www.indeed.com/rc/clk?jk=f38c7d6e4a8de99d&fccid=3422fb08b9e4318a&vjs=3"
"Citrix and DevOps Engineer","Michael Page","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=8bb2480ba493de39&fccid=77087bd1709a8148&vjs=3"
"Software Team Lead (Python / Vue.js) - IC","Classy Wheeler","Kwai Chung New Territories","$30000 - $45000 a month","https://www.indeed.com/rc/clk?jk=ebd91dc83233c0ba&fccid=7e57982cb894da40&vjs=3"
"Intern for Software Engineering in Measuring Tools Engineering Department (PT-MT/ENS) - for 6 months","Bosch Group","Hong Kong","Internship","https://www.indeed.com/rc/clk?jk=6bffee0badfb87b7&fccid=a2faf1301ac6ad4b&vjs=3"
"Full Stack Application Engineer - GPT Implementation ( 40-70k_)","Hays","Hong Kong","Temporary","https://www.indeed.com/rc/clk?jk=2c295e499fa0b1ac&fccid=31670bef3ae6497b&vjs=3"
"L2 Application Support","Jefferies & Company Inc.","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=891e5ec9b36ffe79&fccid=0140e51652b12787&vjs=3"
"Investment Business Analyst","Hays","Hong Kong","Temporary","https://www.indeed.com/rc/clk?jk=7726b4fade754bfa&fccid=31670bef3ae6497b&vjs=3"
"Web Application Developer","GT-TRONICS","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=813514061db5eee2&fccid=3acdc4f81ae0ea78&vjs=3"
"Business Analytics Lead - American Insurer","Michael Page","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=089a05647b9d06e6&fccid=77087bd1709a8148&vjs=3"
"Investment Business Analyst","Hays","Hong Kong","Temporary","https://www.indeed.com/rc/clk?jk=7726b4fade754bfa&fccid=31670bef3ae6497b&vjs=3"
"Web Application Developer","GT-TRONICS","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=813514061db5eee2&fccid=3acdc4f81ae0ea78&vjs=3"
"Senior Data Science Analyst","AXA","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=910ed42a75a48dcf&fccid=753062d67d31c43a&vjs=3"
"Senior DevOps Engineer (Public Enterprise)","Classy Wheeler","Fo Tan New Territories","$30000 - $48000 a month","https://www.indeed.com/rc/clk?jk=b5d2b1a52f0eb420&fccid=7e57982cb894da40&vjs=3"
"Postdoctoral Researcher Computer Vision and AI / Mechatronics and Control","Hong Kong Productivity Council","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=62852bbd58eeadd1&fccid=623383baa47ee843&vjs=3"
"Financial Services Assurance - APAC Data Analytics - Enablement Lead - Hong Kong","EY","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=ca737e647cf42593&fccid=1544766d4c2915b0&vjs=3"
"Network Software Engineer - IC","Classy Wheeler","North Point Hong Kong Island","$25000 - $35000 a month","https://www.indeed.com/rc/clk?jk=ea7311416414139b&fccid=7e57982cb894da40&vjs=3"
"Senior Research Assistant (holding the functional title of Data Analyst)","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=13f8224db39fa9b2&fccid=4101b27de861d291&vjs=3"
"Windows System Engineer","Tata Consultancy Services","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=27116dca8d813bb8&fccid=d9b9208177142548&vjs=3"
"QA Engineer/Sr. QA Engineer","M800","Kowloon Bay Kowloon","Full-time","https://www.indeed.com/rc/clk?jk=733e0ff65a2779e5&fccid=75c1d432a66db773&vjs=3"
"Application Consultant","Fano Labs","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=2466de954841533f&fccid=8667b7332d6fdca7&vjs=3"
"Officer to Assistant Manager (Retail Modeling and Credit Strategy) RMD","ICBC Asia","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=ef903dfa0d9ba148&fccid=b37a09164864a534&vjs=3"
"Electrical Engineer (Hardware)","Modo Company Limited","Pok Fu Lam Hong Kong Island","$18000 - $22000 a month","https://www.indeed.com/company/Modo-Company-Limited/jobs/Electrical-Engineer-80efeed4fa6676b6?fccid=ef99e996410f0038&vjs=3"
"Junior Programmer /Developer","Swing Consulting","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=20792d3bb59e9666&fccid=b6285137c7f32920&vjs=3"
"System Analyst","Hong Kong R&D Centre for Logistics","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=939430b717e6f49a&fccid=96b0bd698f55d24d&vjs=3"
"Junior Programmer /Developer","Swing Consulting","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=20792d3bb59e9666&fccid=b6285137c7f32920&vjs=3"
"Manual Quality Assurance Engineer (Mid Level)","Crypto.com","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=35983e1cb9d31b78&fccid=18bfd14af40ab66a&vjs=3"
"Analyst Programmer - Fresh Graduates are welcomed","Page Personnel","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXpeqe5Qjb7clcYD3fdkD5Acnt46XY-kq0y-xqPIX1LxA8QBAYCKEifi4STvoJSzOnUT7mmk4u5uvOYWkRGfZkPHeQo5Rfvs4bZIYsrMER6i_swYfhHg9U-YqRXUfK3McefChTTVs25azOUCglEZYliZ_SFjLlcyu5hf2KMBK65rVWkDdRNK2qz5ygA5CKr5gEM6yzvJoX9odt7cWG79W1fmSyamq1p-gjF5a_nuKCfc0yx8-ljtoZqvXYyGVmb82Jv1Mtci72lbP5GHPh2AojAxWetQH8WmyRUKbZXQVhETnjEOQZk8g6ZMAHdbqdSfRuS79d7zMNfgUitXO3y-NpozwZQSXhymUTasRHmhVwkNa5Q3-8lli47skWYBmWAzhFfGCji-obix_MewFGtaN6cwqRKEeNyvtII8c1ot8iLaVTBcC8gSwU7MihsS1VA84nI_nShdL7lYAeGXSFIEcvI9Ps_P1o5hjLihHf0rZjffWuPp7OzRRSdLsZCuHC1QA_pNO8KtgF2vd9UJsDcTqnvAkl2x5zdMtL9AidjmZU6STZnN7rbkhIcajOkMAmPXwUg==&xkcb=SoCs-_M3LbZn0sRYGp0JbzkdCdPP&p=2&fvj=0&vjs=3"
"IT Manager/IT Officer","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=5d894612c7fb75a8&fccid=4101b27de861d291&vjs=3"
"Software Engineer","C&T Group","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=ed34fa1c582a2ecd&fccid=5710ac7e5f14e401&vjs=3"
"Health & Wellness Analytics Senior/Principal (Associate Director / Senior Manager)","AIA","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=34bf40f61f04f086&fccid=004041685e219574&vjs=3"
"Senior Azure Consultant","ITCS Group","Hong Kong","Contract","https://www.indeed.com/rc/clk?jk=6f11617d54ba2a7b&fccid=b63e6d54592eca9a&vjs=3"
"Senior Software Engineer / Software Engineer","Sebit Company","New Territories","N/A","https://www.indeed.com/rc/clk?jk=265a859360d5bf9f&fccid=4dde5e36e8d6aa7a&vjs=3"
"IT Project Manager","Silicon Valley Associates Recruitment (Hong Kong)","Kowloon","$520000 a year","https://www.indeed.com/rc/clk?jk=72246eeb3d171c0a&fccid=dd616958bd9ddc12&vjs=3"
"Junior ETL Developer x 1","Pacific Careers","Quarry Bay Hong Kong Island","$25000 a month","https://www.indeed.com/rc/clk?jk=750f24760521c1f6&fccid=8aa104e7f8db0cd3&vjs=3"
"System Analyst","TAL Apparel","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=0bcb8778d42f635a&fccid=08bf68801ec8b8c1&vjs=3"
"Data Analysts / Senior Data Scientist / Trainee Analysts x 20 (Python BI Mapping MDM)","Seamatch Asia","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=6fbbf84c303c052b&fccid=f4b6db984c9a7118&vjs=3"
"Senior Software Developer / Engineer","Oursky Limited","Cheung Sha Wan Kowloon","$28800 - $39600 a month","https://www.indeed.com/company/Oursky-Limited/jobs/Senior-Software-Engineer-982f4e23c6ff5159?fccid=5b952a748c17cf77&vjs=3"
"Assistant Manager Software Development","Hong Kong Productivity Council","Hong Kong","Contract","https://www.indeed.com/rc/clk?jk=ccd00b8320c1edaf&fccid=623383baa47ee843&vjs=3"
"Lead Data Scientist","Cathay Pacific Airways Ltd","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQA6dNgocQQqJkkbRKoHo922dV7j7oIG7hbYHX4uOtStQU6NDGwRBzjKqQCg7D3eDmuQbumlvzlw1EQbyMo5XKqpAd_fn04-dy_AcnPUgrwvhL7qDXykHuj-PEeSpPU2GMCBpDMSbtq1yrPG1wonIt9zN7rylXv3uqLRCESWpa5gBI5lrmNqNhueCjN8VKo6m4cNbXyEQNaGgcoBlKghdu3jZEGNS-1qiTbXNC0DAsnaw1YOf7elrr0zqpGSFZsyXGlCWnRL3VvNMb2bmUK9bdBDW8LXzI-WfY-f0WJ1ZEEeYPM4y0kFdwXHtmHct8CEvVSU-_IRdrmUhVMsePmAjb-WBxzAeChA7hGTJYsvMXhzJDS4Nij4wtUM7O4SWT0bCmIW2UOQCYvtipY7cmx2RoUncWWSLIGRWmgP4BboXNICKgrzfDCMCXKO-04y9JiIjhg438lnN23eZcs1kGCBHaM_lVW_Wz-ZpI4BM1lb53Ffo2ikXJUQgI9YzIJoKOjiE-Y7jrRT_WRS9mXsmv-d4kzrMBj5XDLeaAwyNax6Uye15mU3fv4XjW3gGueLZvkc38m_0zLtpW-ULUDAeFBRtMjv46Nt_dvwnQXZfN_YIDmmeg1HVWPSPTIZD53KINU1dI-B3RGlbGJLY4cGBYUQfxlkJYURLSdfFu8L4IFGxk6-A==&xkcb=SoDY-_M3LbZn0sRYGp0FbzkdCdPP&p=14&fvj=0&vjs=3"
"Senior Data Analytics Analyst / Senior BI Developer","Classy Wheeler","Hong Kong Science Park New Territories","$18000 - $40000 a month","https://www.indeed.com/rc/clk?jk=8fd9d1b0050a7e2b&fccid=7e57982cb894da40&vjs=3"
"Data Science Manager – Fintech","Charterhouse-HK","Hong Kong Island","Permanent","https://www.indeed.com/rc/clk?jk=e7d77f2acb964cc9&fccid=b83c25ae21a976ae&vjs=3"
"ETL Developer x 1","Pacific Careers","Quarry Bay Hong Kong Island","$30000 a month","https://www.indeed.com/rc/clk?jk=dc9891ea96928729&fccid=8aa104e7f8db0cd3&vjs=3"
"Data Scientist (Public Sector Python)","PERSOLKELLY Hong Kong","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=df991c628683e109&fccid=8ec5dcef1e43798c&vjs=3"
"CLOUD ENGINEER","Grey Anderson","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=eb9e1d1903ecf773&fccid=80b53194c3f5369e&vjs=3"
"Data Scientist","Worldwide Consulting Group","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=0528fbab20045ed7&fccid=32ad20bd5f1f6376&vjs=3"
"Data Analyst","Easy Job Centre","None","$20000 - $40000 a month","https://www.indeed.com/rc/clk?jk=8598d4650aa95361&fccid=9569c3c2b5b79e0e&vjs=3"
"Senior Quantitative Researcher - Multi Assets Quant","JH Partners Asia Company Limited","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRBqdCFipLjZDun2NJ_Wwd57AQhHblgQ3aDmEHEf-uSgY7Upq91sBlKcYEubAALY0m8brM79g6YG_kHW3ZStqyDvJA8_KUSRstyC13Hy1SN-4xWansIcl2bT6q5a5OJKyFvQ1ap7HwwGJofM_7p-SdwV3q31hrI2BfL3n_3CaSMCV4sW8K_Qw9JOyeNCvplqw2dmfJ-2qYQVE5Q2zuU53_fnCZShDwY25N5gZp7hQyTLYlXyfXSZazdU3YfHv0yo70upmAFuOyTooFLuU-43dH5AUNyBV2SoaxshyfZuFkgfS-XWauMvJcZYYhocLKWO6bpSEQoLt-0OXJzqNFnOxKdqYqOwHt6uXeL1oYHQKq1bsOBdWna6XMjBC-U5rTQJr17zNASvDUZAD6PHvJRhJ9d5IhZKrf7nhWP2rkDeRPb5ARO9pSjx4XOE0vazGQ9JHHx0VXkXfAux616zTNM9qaMkiYicaCJDhKrpD0RxietUyBnOPLZI7kqO2_1sWQR3X4xlAiKU8H2PCvRhVRFHrlbSM_dgOoBU3aVFnTUWbMWsvN_0i5yrXOlLLIhUCyDhR5nxU9LyjfJ28_n-_Ceu4xUrF51r05JM_rvdbc3zqfZKm_GLCQGpMQL4se0tJKpwZzfg86s9GTXq5ijmPRgm_KUZNS4EPIBRKqQm04WD9Cmvg==&xkcb=SoB9-_M3LbZnhPxYA50DbzkdCdPP&p=7&fvj=0&vjs=3"
"Assistant Manager Platform Engineering","FWD Insurance","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=069c0103163ae38f&fccid=b6615eee465292e9&vjs=3"
"Ethical Hacker (m/f/d)","SRLabs","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=c73002f5891fcd06&fccid=4b6f06f9d9209208&vjs=3"
"Application Security Testing Lead (Listed IT Company)","Elee Consulting Limited","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=9bf4ae645752a954&fccid=821f5dd622642df2&vjs=3"
"Senior Technical Officer Radio Access Network Planning and Design","PCCW Global","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=1db2094526912a61&fccid=0a0f173197921f5c&vjs=3"
"Assistant Manager / Senior Officer - Finance","Hong Kong Broadband Network","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=b1df48901612f597&fccid=74f2f231c829a39e&vjs=3"
"Manager / Senior Manager/ Associate Director Credit Risk Management","Fusion Bank Limited","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=e7e82b4b6c324360&fccid=55f66deab4803724&vjs=3"
"Sales Engineer","Fano Labs","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f64c8d65e71bd5bd&fccid=8667b7332d6fdca7&vjs=3"
"Application Security Testing Lead (Listed IT Company)","Elee Consulting Limited","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=9bf4ae645752a954&fccid=821f5dd622642df2&vjs=3"
"Analyst Programmer - Fresh Graduates are welcomed","Page Personnel","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXguXH807-M5WguMwMygXakXqPh_CeP9geOYpYRM6gDEfRR5Grndjlt8sat95cIgrc4h3t835HFuaoO7CTT3pgfX7KmHP0rX9UBX0v-abOLONPR3ey1RcRckFZXXC6zQherkwUYmpwitYv4EWYuJgM7fDo_Q3IK_TXF16d_Dcfz6ObWi_fdfJB-E9iGnrDx5U9A2wV7kB8muhENWixOax-RHJKMzTg4-2gJMKq3YPbtWcSC3r9zN6-iRaY2MWayM28LRN7TLqIR2AJEzDT81Tr38wwC28zkTuDqmoCMBCnsY_gayuEvjLs1HvxYSMAEcW175O51N6jl3fzuRpLCCgyv3IVP_UMi2AxWAsUwuBFeV70T2dN1f2Wv8BhJx0egYn1bySxUUcX4aMsWWb0KnFmsGoyBjI6N-B6u4HZmX_N2PulavXZKaX1xU_4MFGO0wksK3ehqLsTsPVGguwiEatVRmS-6z-TwmktXUNKbao8TMuw4Lb_5XzdZ5fg5Ck65I3cztEMF2Wj4SlMKYz-Zno-4ULFWp_UH-Bfr78POHp3MQMeMqlYaEF71Wl_AQ-uQZVeQ==&xkcb=SoAm-_M3LbZnY7xYA50KbzkdCdPP&p=1&fvj=0&vjs=3"
"Senior Technical Officer Radio Access Network Planning and Design","PCCW Global","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=1db2094526912a61&fccid=0a0f173197921f5c&vjs=3"
"Sales Engineer","Fano Labs","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f64c8d65e71bd5bd&fccid=8667b7332d6fdca7&vjs=3"
"Assistant Manager / Senior Officer - Finance","Hong Kong Broadband Network","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=b1df48901612f597&fccid=74f2f231c829a39e&vjs=3"
"Manager / Senior Manager/ Associate Director Credit Risk Management","Fusion Bank Limited","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=e7e82b4b6c324360&fccid=55f66deab4803724&vjs=3"
"Assistant HK Index Manager - Hang Seng Indexes - Hang Seng Bank (HK)","HSBC HK","Central Hong Kong Island","None","https://www.indeed.com/rc/clk?jk=0ebae9b4174f3169&fccid=04c9b139c84ea1b5&vjs=3"
"Programmer (Application Services) ITSC","Lingnan University","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=9479a1a138bd7093&fccid=e62204a28cd57825&vjs=3"
"Digital Consultant APAC","Richemont","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=6fd92a39485a8092&fccid=8e2946f10f334da4&vjs=3"
"Senior Staff DevOps Engineer- Mox","Standard Chartered","Quarry Bay Hong Kong Island","None","https://www.indeed.com/rc/clk?jk=75cb20bc354b5020&fccid=5249cd8e17163cb5&vjs=3"
"Sale Support Officer","中國移動","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=49370d2cfbc4fb3a&fccid=3e35b312a0bacf8b&vjs=3"
"PMO Analyst I (Fresh grad welcomed!!!)","Manpower","Kwun Tong Kowloon","$18000 a month","https://www.indeed.com/rc/clk?jk=e31e05b82d493891&fccid=1a17983a910f73d8&vjs=3"
"Analyst - BI / Data Analysis","PEOBASE Limited","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=02ea40f516067f82&fccid=4e3be47709d0a343&vjs=3"
"Quant Researcher – Singapore or Hong Kong","Oxford Knight","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=3d3dd44f050df957&fccid=f899e7913842c051&vjs=3"
"Platform Engineer - Mox","Standard Chartered","Hong Kong","None","https://www.indeed.com/rc/clk?jk=b4614a0a8c624595&fccid=5249cd8e17163cb5&vjs=3"
"Postdoctoral Fellow / Research Associate / Scientific Programmer / Research Assistant","AiDLab","Pak Shek Kok New Territories","N/A","https://www.indeed.com/rc/clk?jk=cc72c403ad9205c6&fccid=6a1810a70c3a0a5d&vjs=3"
"Graduate Engineer / Associate Engineer","Thales","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=b65a3a2ad05a2267&fccid=b920aab5fd60595d&vjs=3"
"Postdoctoral Fellow – Computer Vision (Ref. No.: CAiRS-R17/P1.1-1.3)","Centre for Advances in Reliability and Safety...","New Territories","Full-time","https://www.indeed.com/rc/clk?jk=67fde43e4c404d37&fccid=e7c3d41d74a72d82&vjs=3"
"Analyst Programmer - Fresh Graduates are welcomed","Page Personnel","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXot6oxXxpwKjJuQjVZzEykJl6ZwPjNvV6lM2XsHWxYBW6JGnx6AJGkWMKGqb1xQm6T42uGy46doBynigOjsy_g8X4tW79mOCtS6nTBDepIfglF1UJfN8HDonPVh4timzRFzmu22Ij-ybp0q3PIjB0Qu3KVd8mfRJFYhMV9Xtf8oyCo3SEHPm8JXcDaAPcRIoS7pi2QH48Y222STV271s1Sjd8371HIsBlYK5TmoerwFxDloF_80bJdxV_K491z4DWrG0oGTCtJZbu4kzJIKwd9lNKVoskrcCKYMlcl-Qvami0xcT-NFV5NUVCVooD25qDYrpieLda7mRwXfOM3KI0IBh4xVp51pNwsld4-PeFJYnFJE0k8XGbkwtxfPN0qgOseLP_tPd0XUSFeimtIwGj5SpeLPzSIExFblvChofHvDY1GG3G5oaeJB2DPQ9tsNGa_jYvb0Vs3ZROJxzAx8g_4FHXnepXae7BUaFZEB-6GAOtVTjLt2c23soq3Hu6schRFEsym_2WRW1WNxYtS5LA0FJR2ap1rKFWO0_ECP80snS5U8BBuQzrpjkXyJvPjRjCw==&xkcb=SoC8-_M3LbZmy1RBUR0ObzkdCdPP&p=3&fvj=0&vjs=3"
"Technical Lead - Digital & Analytics Platform Transformation","Page Personnel","Remote in Hong Kong","$45000 - $78000 a month","https://www.indeed.com/rc/clk?jk=ada560a3174681e0&fccid=e5ea1ff710ce39ca&vjs=3"
"Consulting - Cyber Security - Cyber Threat Management - Senior Associate - Hong Kong","EY","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f80eac1185db9b2a&fccid=1544766d4c2915b0&vjs=3"
