Position, Company, Location, Job Type, URL
Consulting - Enterprise Risk - Risk Transformation - Senior Associate - Hong Kong, EY, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=6fa3146472bf62fd&fccid=1544766d4c2915b0&vjs=3
Investment Business Analyst, Hays, Hong Kong, Temporary, https://www.indeed.com/rc/clk?jk=7726b4fade754bfa&fccid=31670bef3ae6497b&vjs=3
Solution Analyst - Loyalty, Cathay Pacific Airways Ltd, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTMeCbrsn7T-arZRH1X84WIu6ckVL58wQdRZEAhd6MsOwPBUsTlcYQL-ebID9WUU54AoLtIipZq2rI93sDiz8I9VdpLyyYBJ4Kn2sGpeP2Dsa6R69o41Bka4FXRKKJfLe1EOk8Q1jkPSXku28FoetqgYUF-QGpqzYNqZtB4cQH47htYK9n_rW2fEmRCcJF9oKZRlAa4e_m4K_C24UpKdCAxZ-kJ00sxh3WLuEjTMIwnahs-C2qrFwE9OudMfCs1eACW_ylv8YLmZQLTHhoGMFSbZw3E09bBR4r21Li8DwCYrn2TulhP9hyfQE0wmonr64JZGgQYnfpLjoBgiO07Hp0s4QYGn0fpt2t_FjUk5HIIj1lleA2q7Sue94E5Q3R41uWxdPgmM-MevY4cNkSCQ8aW2x9L_3X8kVM6-16E07hmBiCePVQ5n2e6pGgNUBeU9ypLLICITpYbBdwWcPHOXIHmAs9JyACi7LIpAeC_GRhf638lKpU77TVgXU5WuOSfi5WWoIPxP6PtLB96Map1enFFFFeBgALkzEmSNMAAFgRdYOJAYXLvbely6UMqujU_tlp-IfMpjkeLqKl73kEjblwuC54ciSPGbaY3nCbO6Js0SpuOJM6eKhZmb-2SOdA905O5K-g_sU1Fm7EFsMcemfaceLqpqS2twb14nv0LJZIEmQ==&xkcb=SoBM-_M3LbH4bCRBUR0MbzkdCdPP&p=7&fvj=0&vjs=3
Assistant IT Officer (Web Applications) in the Information Technology Services Unit, HKU School of Professional and Continuing..., Pok Fu Lam Hong Kong Island, Fresh graduate, https://www.indeed.com/rc/clk?jk=32daf6834d6b4a45&fccid=eff165e52a926ffa&vjs=3
Application Consultant, Fano Labs, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=2466de954841533f&fccid=8667b7332d6fdca7&vjs=3
Senior Research Assistant, Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=5f81c2749c0b7874&fccid=4101b27de861d291&vjs=3
Senior Azure Consultant, ITCS Group, Hong Kong, Contract, https://www.indeed.com/rc/clk?jk=6f11617d54ba2a7b&fccid=b63e6d54592eca9a&vjs=3
System Analyst, TAL Apparel, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=0bcb8778d42f635a&fccid=08bf68801ec8b8c1&vjs=3
System Analyst, Hong Kong R&D Centre for Logistics, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=939430b717e6f49a&fccid=96b0bd698f55d24d&vjs=3
Manual Quality Assurance Engineer (Mid Level), Crypto.com, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=35983e1cb9d31b78&fccid=18bfd14af40ab66a&vjs=3
(Senior) Data Scientist, A.S. Watson, Fo Tan New Territories, Full-time, https://www.indeed.com/rc/clk?jk=750d52e324be0804&fccid=1f593f8528f0c819&vjs=3
Senior Software Developer, Radica Systems Limited, Sha Tin New Territories, Full-time, https://www.indeed.com/rc/clk?jk=f38c7d6e4a8de99d&fccid=3422fb08b9e4318a&vjs=3
IT Project Manager, Silicon Valley Associates Recruitment (Hong Kong), Kowloon, $520000 a year, https://www.indeed.com/rc/clk?jk=72246eeb3d171c0a&fccid=dd616958bd9ddc12&vjs=3
Software Team Lead (Python / Vue.js) - IC, Classy Wheeler, Kwai Chung New Territories, $30000 - $45000 a month, https://www.indeed.com/rc/clk?jk=ebd91dc83233c0ba&fccid=7e57982cb894da40&vjs=3
Senior Audit Manager Digital Audit Lead - Hang Seng Bank (HK), HSBC, Mong Kok Kowloon, None, https://www.indeed.com/rc/clk?jk=7ef020efea7cd500&fccid=04c9b139c84ea1b5&vjs=3
Associate / Data Analyst (Data Visualization), Bank of China (Hong Kong) Limited, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPUygJswOe1uXxACakJHFqNJYZSdcUJI1SZKdsjHOrrqbucbA8o8ARfRFSQ_pQ8RS7pv4skmQxweWIevKxKVuvHuktI2GiQMh6yMWfC7ntqlay_-YfYwO00omIrsH2cySOmeZEAqXKBsrjC_PbZfqPVX-lyfg3AEghTkmwXF9ehTof6UDefm36w5NxONE-pUcIc5DOH2sCXNRu-MdeDeypZXLymttAQ40N00ck4XoAfNQtMCp8Yf_4SG64mRysCGQNmpjYATgPccOkRKq8G4UqHWqrSrOCcQn5KuXShvSLeTlcloqgu7wOZSEa-dpOHcUMPVipgDio19Tp20r-sNcbSviCfwh6GEKB2fHKSjRngM_fOsr3KUHqHpIBUAN_ZoPpCUbRobfZqIdwsSnBNqL13riN-sMZtW6NNNL0zfvXxiJ3kpRcegriEGFUUm5nIUYg5-dSc-ownsJOS0Qp2ivIcFlTUfaBU-Kb5r4DuYjKUD97mJGfOalj_h0DSyvN5zYjIjA92YqWmD4u4I7t4KUj1oaZHEkyoRk3PtKfLrXYPDm0Bo2uYPMXjM-x3ri8PajEn-XCajmh-BvpX09lSIFau-hImAoxWIlB9REMosS4jWV2VpceGoBWAGoHi2Rw2QBZayS_ztxNpuKf3kDhCO_aOr469J8eZZxvjw==&xkcb=SoDP-_M3LbH310xYA50ObzkdCdPP&p=5&fvj=0&vjs=3
Senior Data Science Analyst, AXA, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=910ed42a75a48dcf&fccid=753062d67d31c43a&vjs=3
(Sr.) Business Intelligence Officer (<40k) - HK Conglomerate, Michael Page, Remote in Hong Kong, $30000 - $40000 a month, https://www.indeed.com/rc/clk?jk=f60c9a124726af8a&fccid=77087bd1709a8148&vjs=3
Business Analytics Lead - American Insurer, Michael Page, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=089a05647b9d06e6&fccid=77087bd1709a8148&vjs=3
Senior Software Developer / Engineer, Oursky Limited, Cheung Sha Wan Kowloon, $28800 - $39600 a month, https://www.indeed.com/company/Oursky-Limited/jobs/Senior-Software-Engineer-982f4e23c6ff5159?fccid=5b952a748c17cf77&vjs=3
Programmer (Application Services) ITSC, Lingnan University, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=9479a1a138bd7093&fccid=e62204a28cd57825&vjs=3
CLOUD ENGINEER, Grey Anderson, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=eb9e1d1903ecf773&fccid=80b53194c3f5369e&vjs=3
Junior ETL Developer x 1, Pacific Careers, Quarry Bay Hong Kong Island, $25000 a month, https://www.indeed.com/rc/clk?jk=750f24760521c1f6&fccid=8aa104e7f8db0cd3&vjs=3
Electrical Engineer (Hardware), Modo Company Limited, Pok Fu Lam Hong Kong Island, $18000 - $22000 a month, https://www.indeed.com/company/Modo-Company-Limited/jobs/Electrical-Engineer-80efeed4fa6676b6?fccid=ef99e996410f0038&vjs=3
Director Advanced Analytics Claim & Underwriting, Manulife, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=38d4dad0db8df4d2&fccid=1747adf6142beb48&vjs=3
Senior Technical Officer Radio Access Network Planning and Design, PCCW Global, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=1db2094526912a61&fccid=0a0f173197921f5c&vjs=3
Software Developer – Hong Kong, GFO-X, Central Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=798f057d35c58508&fccid=2f42ead1fc444951&vjs=3
Assistant HK Index Manager - Hang Seng Indexes - Hang Seng Bank (HK), HSBC HK, Central Hong Kong Island, None, https://www.indeed.com/rc/clk?jk=0ebae9b4174f3169&fccid=04c9b139c84ea1b5&vjs=3
Data Analysts / Senior Data Scientist / Trainee Analysts x 20 (Python BI Mapping MDM), Seamatch Asia, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=6fbbf84c303c052b&fccid=f4b6db984c9a7118&vjs=3
System Analyst - Data Analytics Platform Development, Page Group Hong Kong, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxS3wzac-Sl4CeEZWVvZYxGRmpSWP09ACWafAjXINholqmKaamrLyBmR3sTssx6k_HfVvDk7Hp3JvMKdmMGcqqry0NUhNPvVCB2q71ATzXAIz6vt4L9wyhWZHwedCwWKteNkQJ0rkmUe2UZd-VxMP4KW7qwidk3euNml93wzxC8Uwa07eh9BkFHxOQ99liFij12ZaS3rtueKilc7raGk4GmYJ26TGqtw_iX3W_jhVZyYtom0r3svK0uhcpSf-Nf-KnXWDmnu7z7DnnScsQxNV3by3apkgLotchdkhZlTcQ4kT8q2bEUhRqIowcD-IsXnr47LlIsP5kDSDxGvDNnKEGUUR0Wyf9VhidJuCJ33V6vYaQNF4twhGemlf1Mfz0XtayfskczVVDgvPWgoofIqwwfHKKZmGUQS96v_1cZZhX8Cb_OEYuqWgSVWz-MWYRMB7Yn1s9Pj2vkJyhLao8KkXwJotME0vyqRo_eMSvBSRPRCCAVyhNzILyyg7kMYt7Adh2_9Lc7ZnJsjAtPKjB18RtK5hEV-CcNe-QVMTrs-YSXo1K-CHR4ou-z_L3zUXc6w9SICsgKumXoCRo5LhnBm754alCSGF1577EeDpLCXZX-DZKzHLQpDfWGQnUl4mQoRWyrbK6L3prZXeLINFF1sZeOkUOPPuNlXH2g6RDRxO44HpQ==&xkcb=SoCQ-_M3LbH3hYxBUR0PbzkdCdPP&p=4&fvj=0&vjs=3
Junior Programmer /Developer, Swing Consulting, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=20792d3bb59e9666&fccid=b6285137c7f32920&vjs=3
Sale Support Officer, 中國移動, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=49370d2cfbc4fb3a&fccid=3e35b312a0bacf8b&vjs=3
Sales Engineer, Fano Labs, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=f64c8d65e71bd5bd&fccid=8667b7332d6fdca7&vjs=3
Health & Wellness Analytics Senior/Principal (Associate Director / Senior Manager), AIA, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=34bf40f61f04f086&fccid=004041685e219574&vjs=3
Postdoctoral Researcher Computer Vision and AI / Mechatronics and Control, Hong Kong Productivity Council, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=62852bbd58eeadd1&fccid=623383baa47ee843&vjs=3
Senior Data Analyst, Easy Job Centre, Kwun Tong Kowloon, $20000 - $40000 a month, https://www.indeed.com/rc/clk?jk=59f674a23c1390dd&fccid=9569c3c2b5b79e0e&vjs=3
Senior Software Engineer / Software Engineer, Sebit Company, New Territories, N/A, https://www.indeed.com/rc/clk?jk=265a859360d5bf9f&fccid=4dde5e36e8d6aa7a&vjs=3
APAC Structured Product Origination Product Developer (Wealth Management) - Hong Kong, Credit Suisse (Hong Kong) Ltd, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU2Tj8NYuohGatGgLmUl1MowoBDt_QTLMPfTpOcmvokbrc51dLZvRGWyPWfnLNDff7yXB3XYrhpMhhMC8wV3rSsxfn8qv5lqaxDLGPEDzx6gapLMCVjekzKNY-KcXRufVn7bStzejOLMBiakPgQW1w22EjtRaY7gLlVEhEvfcdFgFvkTSl76sH5nSR8xNXg_pjKmTqElFINLk6fCKiLODrsZxmn35KMQdW4mcrCUzxJyWP9FMHpP5JF3nRjeRDqxY9RLy02xRqwgYBTGe3JdW_aU4koi8IKEYBiFkCsW1sCugK-knAlg2r6Af2ymRygMwi4Fx5cNDmAyEQkBpSzl7YdxJxYE9wkh6GpA5ag2AyT0GlYkxq61VaHgFEYKzWQT5ObpBrP7s_j-0qn8bsIlACjpxgTalMOUPpdbjeSKAOInGF2bAbsywmjbau-M4AYrMhPs5Iy191F4izVWgpeV5BqyNdYz2iAdhIypDJGIMI-GMuSKCMHn975O0SccFjN4-i1Fv9qeDYjgvfPCYNAC6Lb6d6JAh6fhD5B9brQzBnHP8xEHFIA8hYMwvM6Kmlg7IjI_-6JhHnUrbKyK5ZRjBCmuBxNoZUFL0X9NUUru5wF3OidhtRFrYToSJqOk36GgVFHvs6Xe_XCQK-wH94Ro3KRkRzufKYgfrhw==&xkcb=SoD3-_M3LbH3hYxBUR0HbzkdCdPP&p=12&fvj=0&vjs=3
Data Engineer, Hays, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=1b35cf888c5b680e&fccid=31670bef3ae6497b&vjs=3
Full Stack Developer, Silicon Valley Associates Recruitment (Hong Kong), Central Hong Kong Island, $420000 a year, https://www.indeed.com/rc/clk?jk=c3454e852d2e12ff&fccid=dd616958bd9ddc12&vjs=3
AI Data Architecture- Chinese Bank, Michael Page, Hong Kong, $60000 - $70000 a month, https://www.indeed.com/rc/clk?jk=89521f2e6f9c0bb2&fccid=77087bd1709a8148&vjs=3
Data Analyst (Banking), Hays, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=ae3795c6e2108f35&fccid=31670bef3ae6497b&vjs=3
ETL Developer x 1, Pacific Careers, Quarry Bay Hong Kong Island, $30000 a month, https://www.indeed.com/rc/clk?jk=dc9891ea96928729&fccid=8aa104e7f8db0cd3&vjs=3
Data Science Manager – Fintech, Charterhouse-HK, Hong Kong Island, Permanent, https://www.indeed.com/rc/clk?jk=e7d77f2acb964cc9&fccid=b83c25ae21a976ae&vjs=3
Platform Engineer - Mox, Standard Chartered, Hong Kong, None, https://www.indeed.com/rc/clk?jk=b4614a0a8c624595&fccid=5249cd8e17163cb5&vjs=3
Data Scientist, Worldwide Consulting Group, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=0528fbab20045ed7&fccid=32ad20bd5f1f6376&vjs=3
PMO Analyst I (Fresh grad welcomed!!!), Manpower, Kwun Tong Kowloon, $18000 a month, https://www.indeed.com/rc/clk?jk=e31e05b82d493891&fccid=1a17983a910f73d8&vjs=3
Infrastructure Engineer (Cloud), Hong Kong Genome Institute, New Territories, Full-time, https://www.indeed.com/rc/clk?jk=0c274c73031aefd6&fccid=db83769a95221c87&vjs=3
QA Engineer/Sr. QA Engineer, M800, Kowloon Bay Kowloon, Full-time, https://www.indeed.com/rc/clk?jk=733e0ff65a2779e5&fccid=75c1d432a66db773&vjs=3
IT Manager/IT Officer, Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=5d894612c7fb75a8&fccid=4101b27de861d291&vjs=3
Analyst Programmer / Software Specialist, Acts Consulting Co. 毅知顧問公司, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=4029173326c99bc1&fccid=dae5a3895a63da24&vjs=3
DevOps Engineer, Radica Systems Limited, Remote in Sha Tin New Territories, Full-time, https://www.indeed.com/company/Radica-Systems-Limited/jobs/Development-Operations-Engineer-2263e31c03ec3724?fccid=3422fb08b9e4318a&vjs=3
Assistant Manager Software Development, Hong Kong Productivity Council, Hong Kong, Contract, https://www.indeed.com/rc/clk?jk=ccd00b8320c1edaf&fccid=623383baa47ee843&vjs=3
Head of Growth Marketing (Hong Kong), foodpanda Hong Kong, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=664157ed04564298&fccid=8bf6fce5822c5030&vjs=3
Officer to Assistant Manager (Retail Modeling and Credit Strategy) RMD, ICBC Asia, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=ef903dfa0d9ba148&fccid=b37a09164864a534&vjs=3
Assistant Manager Software Development, Hong Kong Productivity Council, Hong Kong, Contract, https://www.indeed.com/rc/clk?jk=ccd00b8320c1edaf&fccid=623383baa47ee843&vjs=3
Head of Growth Marketing (Hong Kong), foodpanda Hong Kong, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=664157ed04564298&fccid=8bf6fce5822c5030&vjs=3
Post-doctoral Fellow, Sci-Union Technology, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=d862c45f4178bba1&fccid=e14e33274b0a3684&vjs=3
Quant Researcher – Singapore or Hong Kong, Oxford Knight, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=3d3dd44f050df957&fccid=f899e7913842c051&vjs=3
Assistant Data Architect, Michael Page, Central and Western District Hong Kong Island, $55000 - $60000 a month, https://www.indeed.com/rc/clk?jk=c094af04baa42033&fccid=77087bd1709a8148&vjs=3
Ethical Hacker (m/f/d), SRLabs, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=c73002f5891fcd06&fccid=4b6f06f9d9209208&vjs=3
Costing/Financial Analyst, A Start Personnel Limited, Tsuen Wan New Territories, $30000 - $36000 a month, https://www.indeed.com/company/A-Start-Personnel-Limited/jobs/Cost-Analyst-739e048e793a6943?fccid=501850b01f08dde3&vjs=3
Data Scientist (NLP/LLM), Michael Page, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRgndNmPxCoYoQAXxbCcugaRuxDbb-CFTdAFIJhW8-Ymcl-CHMjs0gqvU5iigw9waiR91JwemfTlkvU2ZjD7bFU9qh_oou2cIXolLMKP0wZEX7lgzwh0MlT92jja5c6U3r2IVjwvcH5kQl645FnZiQmORz6lXAPr9jghPnSZItTv4IcnyWpUQjSsruxt1aG2XCs2c_tgwZjFPeX4nQMGRHvvp5BWsxd27vkmtnRlQ5TpqzTRYpONOHU2RrzfVnRCYv2VvX6Z4MFsiljw7uWAY6NLZAwafIZcvrMMZopnkQ7aXnXBT_3jIWoxEcDlvoBZe1LO7xeR4LbDRl6vbqUg5JMuEXJRBCtrOJ4JaanNImD5ZYfNljqOlToL9dinjVrzO9x5eWHkewMEmTSi9ZLnz4uaFfBEUeMNDPGgWI1fNdbHzT_xvz5-voPuWFezjX_IA3qsITgZjlCFISL15IlVtaqKpu6BEdS-DeMu-7RzGS58QoPLcFHpVOoZDISJqGl5AH5qLE-AQ7Tr8JN16k_-pslAN3fWjNa3YVM8UxjcVneNOyGuyJy6hESSmrzOVt4UVcGenD641AS662uw4zCQ-seB7HqmnzV6hfAYJy0jHqH-wjANBFCqM0BeXvSpJ-8fpzOrIvvoA-zFOef-nEz5VW_2fnln0KluW8x3zj3aue2UQ==&xkcb=SoCB-_M3LbH23NzUlJ0BbzkdCdPP&p=7&fvj=0&vjs=3
Application Security Testing Lead (Listed IT Company), Elee Consulting Limited, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=9bf4ae645752a954&fccid=821f5dd622642df2&vjs=3
Quantitative Developer Intern - Full-time, Y-Intercept (Hong Kong) Limited, Remote in Central Hong Kong Island, $35000 - $54500 a month, https://www.indeed.com/company/Y--Intercept-(Hong-Kong)-Limited/jobs/Quantitative-Model-Developer-5e96cf2d71dac2fa?fccid=34e30dcb9d0f5732&vjs=3
Software Quality Assurance Tester (QA), Swing Consulting, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=89dc2a201059133e&fccid=b6285137c7f32920&vjs=3
Senior Bioinformatician (Hong Kong based), Michael Page, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=2da37c6c1fbe4877&fccid=77087bd1709a8148&vjs=3
Assistant Quantitative Research Manager - Hang Seng Indexes - Hang Seng Bank (HK), HSBC, Central Hong Kong Island, None, https://www.indeed.com/rc/clk?jk=d5c53c5031b5d931&fccid=04c9b139c84ea1b5&vjs=3
Analyst - BI / Data Analysis, PEOBASE Limited, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=02ea40f516067f82&fccid=4e3be47709d0a343&vjs=3
Data Engineer - Property Developer (40k / Month), KOS International Limited, Hong Kong, $40000 a month, https://www.indeed.com/rc/clk?jk=ad33241ea57a222c&fccid=aa207b9300cdbd0f&vjs=3
Senior Bioinformatician (Hong Kong based), Michael Page, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=2da37c6c1fbe4877&fccid=77087bd1709a8148&vjs=3
Data Engineer - Property Developer (40k / Month), KOS International Limited, Hong Kong, $40000 a month, https://www.indeed.com/rc/clk?jk=ad33241ea57a222c&fccid=aa207b9300cdbd0f&vjs=3
Assistant Quantitative Research Manager - Hang Seng Indexes - Hang Seng Bank (HK), HSBC, Central Hong Kong Island, None, https://www.indeed.com/rc/clk?jk=d5c53c5031b5d931&fccid=04c9b139c84ea1b5&vjs=3
Analyst - BI / Data Analysis, PEOBASE Limited, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=02ea40f516067f82&fccid=4e3be47709d0a343&vjs=3
Programmer, Easy Job Centre, None, $15000 - $30000 a month, https://www.indeed.com/rc/clk?jk=b8363cfdc488bc2b&fccid=9569c3c2b5b79e0e&vjs=3
Junior Programmer / Analyst Programmer, Hays, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=0e20805df9027f73&fccid=31670bef3ae6497b&vjs=3
NLP Engineer- Fund House, Morgan McKinley, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRjrQsvJjAxpdTPDEjMnnmzSN5OP8s1-FTu6nHrQIidCXw47BgsmFrdmsOCuzTrTTaguSneAXCe3j5DmQjc-_HHmzkVp6gzFPMqBaufcHCbxyHe7WbI7fxxozmiGXSDAiJkv19_D0w2zQcdk_rQbIUXOiyG8oW2kqIJV83AKIO_yQIuygY5OOI2_vAedLZFltB2S5PZAPw11L-828DpellCNbNroG3rH5aks_iWN7RZ0OB_xhhIftk0SCuCjhEnNmTXc21G9tjCh9sEwBJK0y7KKaFKxqXB3uWpXbwcl9AScqGuj2UVZoYX6fjTEpAmp8yokB7uY-xvr3ZTZ31_ICP4hzUplko1MlxBY5XyTIVSA2-Gh7KmDajeV4y_vK6WR0uYqxEc-MlPRWyc8XgnN5h-CVsibdmunTvIk5qaBafEHIYgETmhntXr0goHecF02L6NeEN8doknQOwowqPOmzlLBXGatQGSgFQpOA5AD1_XlVZD_6LGpKBmmUz6xa_dsDyQzVrYPv3fNVYXRrR-bylsOxzt8Jm8LzZyZvRDlWyu83PqtlRyTQvfDRhhRrk_9OCajYvyZNh8HJBW_e4RBVN6slEzlPhwD0SktkbcmV8YIiG2TORE3hEtMz7Ul1lmScIdshTyv0W88vVKkuKN25pgAaLIEh_0BFLGFsZWRIm6Ag==&xkcb=SoDv-_M3LbH2gZRYGp0NbzkdCdPP&p=6&fvj=0&vjs=3
Assistant Manager / Senior Officer - Finance, Hong Kong Broadband Network, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=b1df48901612f597&fccid=74f2f231c829a39e&vjs=3
Business Analyst / Data Analysts / Data Scientist / Trainee Analysts, Seamatch Asia, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=b122813ca6e9486c&fccid=f4b6db984c9a7118&vjs=3
Manager / Senior Manager/ Associate Director Credit Risk Management, Fusion Bank Limited, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=e7e82b4b6c324360&fccid=55f66deab4803724&vjs=3
(Junior) DevOps Engineer, Hays, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=cb950e1823c6c7bd&fccid=31670bef3ae6497b&vjs=3
Data Analysts / Senior Data Scientist /Trainee Analysts (Python R Power BI Tableau), Seamatch Asia, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=3ea9be06aab78558&fccid=f4b6db984c9a7118&vjs=3
System Analyst, Gold Personnel, None, Permanent, https://www.indeed.com/rc/clk?jk=2d7d1f020e75bf32&fccid=d0b4d96f179f9cce&vjs=3
DevOps Engineer, Wizpresso, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=256095a3c36ce50e&fccid=dafb09b4ae15654b&vjs=3
Managing Consultant / Package Solution Consultant / Application Developer (Salesforce), Classy Wheeler, Quarry Bay Hong Kong Island, $50000 - $100000 a month, https://www.indeed.com/rc/clk?jk=1fb9002a8cd76ff2&fccid=7e57982cb894da40&vjs=3
Data Analytics - Manager, Oliver James Associates, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=1d6bb337dc718af0&fccid=f9e878a529d07726&vjs=3
Solution Analyst - Loyalty, Cathay Pacific Airways Ltd, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTMeCbrsn7T-arZRH1X84WIu6ckVL58wQdRZEAhd6MsOwPBUsTlcYQL-ebID9WUU54AoLtIipZq2rI93sDiz8I9VdpLyyYBJ4Kn2sGpeP2DsYC_SqcicA2ZzB8Qxeq8x_vlq7ug_k0ThrE1J40egMZqVl_6Cy4sCoUWegVJ8FG-UL1Zxm5KYIChfCNggZZF0bhCJhTwpUsNEoWsZS7W08U4bljJ-MiPNcD9lK0KJ9j8eR_FEvZ5hkLef7RyYoQgfzFkgBc3eqT0FnA2KG17NUZNfrUSWYKyMKLoBuTC2AGY46VR9EEZy9M_xbWZCJ5X9Ec7JWOzldctPVk_dlbxrfPg-p6I3CeZQPSqjSr1KFJzz2gyR9ZbB8EiZlbQ31v4dWa1OFbmadFc7yrK6fJvhoW86oB02qRafeOPoCM6hKwSGxfn5iEkprvyOl6KIlZJd0qGKQrYkSERSuB9Zt40cmI-U-xfBpn0M8pabm15E9tc6dqXGs0XMwmSchmznen5JFtVPuLW0r_WQFV36tHaHCa3LT0q06_RWxxP8ybkAaWXo_b8gwk3EoAP10U-tJZwJmoQDhVAC3Zygr9qIbBrAPjho43pF9flMh9LRSkuOYLldlLQpuDIHzgQUYjdic4Ux4sIUcveWDPf_DyWFQ9IdZemMTliejL6_ibTFMUtnvMk_Q==&xkcb=SoCu-_M3LbH2aBRYGp0IbzkdCdPP&p=1&fvj=0&vjs=3
Consulting - Cyber Security - Cyber Threat Management - Senior Associate - Hong Kong, EY, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=f80eac1185db9b2a&fccid=1544766d4c2915b0&vjs=3
OpenGL Developer, Constraint Technologies International, Lantau Island New Territories, Full-time, https://www.indeed.com/rc/clk?jk=ee1dba687921bdfc&fccid=6fbb1a60180f0608&vjs=3
Credit Rapid Application Developer, BNP Paribas, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=232a8a0aae210c96&fccid=1392500f835bba92&vjs=3
Assistant Project Manager (Data  40-50k), Hays, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=abb2e3a05370a846&fccid=31670bef3ae6497b&vjs=3
Technical Lead (Cloud) (Public Enterprise) - IC, Classy Wheeler, Fo Tan New Territories, $40000 - $60000 a month, https://www.indeed.com/rc/clk?jk=d5808bb3dc1809cb&fccid=7e57982cb894da40&vjs=3
Data Engineer - Big Data Architecture, Michael Page, Hong Kong, $38800 - $58000 a month, https://www.indeed.com/rc/clk?jk=65466704cd37abe8&fccid=77087bd1709a8148&vjs=3
